name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"37.475405,118.933969",2022-07-01T00:00:00,74.7,74.7,65.6,73.13,0,0,,0,,8.5,8.5,213.1,1006,100,15,0,,0,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-01T01:00:00,74.6,74.6,65.4,73.11,0,0,,0,,8.5,8.1,168,1006,100,15,0,,0,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-01T02:00:00,74.6,74.6,66.3,75.43,0,0,,,,11.2,9.6,174.6,1007,100,15,0,,0,10,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-01T03:00:00,74.6,74.6,67.4,78.3,0,0,,0,,9.6,7.8,200.4,1007,98.3,15,0,,0,3,Overcast,cloudy,remote
"37.475405,118.933969",2022-07-01T04:00:00,74.6,74.6,68.4,81.27,0,0,,0,,9.8,7.8,194.8,1007,21.8,15,0,,0,3,Partially cloudy,partly-cloudy-night,remote
"37.475405,118.933969",2022-07-01T05:00:00,74.4,74.4,68.8,82.78,0,0,,0,,8.9,8.3,183.6,1007,5,15,1,0,0,3,Clear,clear-day,remote
"37.475405,118.933969",2022-07-01T06:00:00,74.4,74.4,68.6,82.27,0,0,,0,,7.2,7.6,180.7,1007,4.1,15,61,0.2,1,3,Clear,clear-day,remote
"37.475405,118.933969",2022-07-01T07:00:00,74.9,74.9,68.6,80.79,0,0,,0,,6.7,7.4,177.9,1008,4.7,15,225,0.8,2,3,Clear,clear-day,remote
"37.475405,118.933969",2022-07-01T08:00:00,76,76,69,78.9,0,0,,,,4.7,4.9,183.3,1008,78.9,15,412,1.5,4,10,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-07-01T09:00:00,77.1,77.1,69.2,76.6,0,0,,0,,6,5.4,171.1,1008,13,15,575,2.1,6,10,Clear,clear-day,remote
"37.475405,118.933969",2022-07-01T10:00:00,78.3,78.3,69.2,73.47,0,0,,0,,6.5,5.6,149.1,1008,0,15,745,2.7,7,10,Clear,clear-day,remote
"37.475405,118.933969",2022-07-01T11:00:00,79.1,79.1,69.9,73.54,0,0,,0,,7.4,6.7,126.1,1008,1.8,15,857,3.1,9,10,Clear,clear-day,remote
"37.475405,118.933969",2022-07-01T12:00:00,79.6,79.6,70.2,73.14,0.004,100,rain,0,,9.2,8.7,113,1007,22.8,15,917,3.3,9,10,"Rain, Partially cloudy",rain,remote
"37.475405,118.933969",2022-07-01T13:00:00,80.1,83.6,70.6,72.75,0.008,100,rain,0,,8.5,9.4,100.1,1007,34.5,15,871,3.1,9,30,"Rain, Partially cloudy",rain,remote
"37.475405,118.933969",2022-07-01T14:00:00,81.1,85.4,71.9,73.73,0.004,100,rain,,,9.4,10.1,109.4,1007,67.8,10.8,739,2.7,7,30,"Rain, Partially cloudy",rain,remote
"37.475405,118.933969",2022-07-01T15:00:00,81.6,86.4,72.2,73.33,0.028,100,rain,0,,8.3,7.8,117.4,1007,76.6,10.1,459,1.7,5,30,"Rain, Partially cloudy",rain,remote
"37.475405,118.933969",2022-07-01T16:00:00,82.3,87.4,72.2,71.64,0.004,100,rain,0,,7.2,7.6,110.2,1006,78.5,15,289,1,3,30,"Rain, Partially cloudy",rain,remote
"37.475405,118.933969",2022-07-01T17:00:00,82.3,87.5,72.4,72.07,0.004,100,rain,0,,8.3,8.5,104.7,1006,38.3,15,301,1.1,3,30,"Rain, Partially cloudy",rain,remote
"37.475405,118.933969",2022-07-01T18:00:00,81.4,86.5,73.1,76.04,0,0,,0,,8.7,8.3,116.4,1006,79.5,15,193,0.7,2,60,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-07-01T19:00:00,81.8,87.1,73.1,75.15,0,0,,0,,7.4,7.6,121.8,1006,32.2,15,44,0.2,0,60,Partially cloudy,partly-cloudy-day,remote
"37.475405,118.933969",2022-07-01T20:00:00,81.4,86.3,72.6,74.66,0,0,,,,8.3,7.8,128.3,1007,49.5,15,4,0,0,60,Partially cloudy,partly-cloudy-night,remote
"37.475405,118.933969",2022-07-01T21:00:00,81.1,85.8,72.8,76,0,0,,0,,8.3,7.4,119.5,1007,0,15,0,,0,60,Clear,clear-night,remote
"37.475405,118.933969",2022-07-01T22:00:00,79.6,79.6,72.6,79.18,0.024,100,rain,0,,6.9,6.3,120.5,1008,0.4,5.8,0,,0,30,Rain,rain,remote
"37.475405,118.933969",2022-07-01T23:00:00,79.2,79.2,72.6,80.12,0.02,100,rain,0,,4.9,4.5,138.9,1007,2.6,15,0,,0,30,Rain,rain,remote
"37.475405,118.933969",2022-07-02T00:00:00,78.9,78.9,72.6,81.08,0.024,100,rain,0,,7.8,6.7,175.1,1008,70.4,9.5,0,,0,30,"Rain, Partially cloudy",rain,remote
"37.475405,118.933969",2022-07-02T01:00:00,80,80,72.9,79.21,0.004,100,rain,0,,10.3,8.7,186.4,1007,12.9,15,0,,0,60,Rain,rain,remote
"37.475405,118.933969",2022-07-02T02:00:00,78.9,78.9,72.8,81.57,0.043,100,rain,,,8.1,7.4,201.8,1007,0,9.6,0,,0,30,Rain,rain,remote
"37.475405,118.933969",2022-07-02T03:00:00,79.1,79.1,72.8,81.09,0,0,,0,,4.5,4.3,215.8,1007,1.4,15,0,,0,30,Clear,clear-night,remote
