name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"37.4,116.3",2022-07-01T00:00:00,75.8,75.8,68.4,77.92,0,0,,0,0,1.6,1.6,201.4,1006,75.7,15,0,,0,10,Partially cloudy,partly-cloudy-night,remote
"37.4,116.3",2022-07-01T01:00:00,75.3,75.3,68.3,78.85,0,0,,0,0,2.2,2.2,215.1,1006,99.8,15,0,,0,10,Overcast,cloudy,remote
"37.4,116.3",2022-07-01T02:00:00,70.7,70.7,69.7,96.71,0,0,,0,0,20.3,2,280,1006.7,100,0.8,0,,0,10,Overcast,fog,"54715099999,54618099999"
"37.4,116.3",2022-07-01T03:00:00,74.4,74.4,68.1,80.75,0,0,,0,0,2.2,2.2,232.6,1006,100,15,0,,0,10,Overcast,cloudy,remote
"37.4,116.3",2022-07-01T04:00:00,73.8,73.8,67.9,81.72,0,0,,0,0,3.1,3.1,256.7,1006,99.6,15,0,,0,10,Overcast,cloudy,remote
"37.4,116.3",2022-07-01T05:00:00,70.6,70.6,69.7,96.87,0.004,100,rain,0,0,15.1,2,330,1006.9,14.7,0.7,0,,0,10,"Rain, Fog",rain,"54715099999,54618099999"
"37.4,116.3",2022-07-01T06:00:00,74.7,74.7,68.1,79.79,0,0,,0,0,2.9,2.5,269.2,1007,5,15,40,0.1,0,10,Clear,clear-day,remote
"37.4,116.3",2022-07-01T07:00:00,77.4,77.4,67.7,72.04,0,0,,0,0,3.4,3.4,297.8,1007,5,15,196,0.7,2,10,Clear,clear-day,remote
"37.4,116.3",2022-07-01T08:00:00,76.8,76.8,72,85.07,0,0,,0,0,4.7,2.4,177,1008.3,5,1.9,384,1.4,4,10,Clear,clear-day,"54715099999,54618099999"
"37.4,116.3",2022-07-01T09:00:00,82.8,84.9,65.7,56.38,0,0,,0,0,4.5,4.5,345,1008,5,15,567,2,6,10,Clear,clear-day,remote
"37.4,116.3",2022-07-01T10:00:00,85.4,87.3,65.4,51.35,0,0,,0,0,3.6,4,355.8,1007,3.5,15,727,2.6,7,10,Clear,clear-day,remote
