name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"37.97,117.53",2022-07-01T00:00:00,76.6,76.6,69,77.5,0,0,,0,0,13.9,8.3,172.1,1006,100,15,0,,0,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-01T01:00:00,75.5,75.5,67.6,76.46,0,0,,0,0,8.1,4.9,201.1,1006,100,15,0,,0,3,Overcast,cloudy,remote
"37.97,117.53",2022-07-01T02:00:00,71.3,71.3,71.3,100,0.004,100,rain,0,0,20.1,0,251.8,1006.8,100,2.5,0,,0,3,"Rain, Overcast",rain,54725099999
"37.97,117.53",2022-07-01T03:00:00,75.5,75.5,69.3,81.33,0,0,,0,0,6.5,3.8,269.6,1006,52.4,15,0,,0,10,Partially cloudy,partly-cloudy-night,remote
"37.97,117.53",2022-07-01T04:00:00,74.9,74.9,69.2,82.3,0,0,,0,0,2,1.8,213.6,1006,86.7,15,0,,0,10,Partially cloudy,partly-cloudy-night,remote
"37.97,117.53",2022-07-01T05:00:00,71.7,71.7,71.7,100,0,0,,0,0,20.1,0,156.7,1007.2,95,1.9,0,,0,10,Overcast,cloudy,54725099999
"37.97,117.53",2022-07-01T06:00:00,75.5,75.5,68.6,79.35,0,0,,0,0,1.3,1.3,160.3,1007,99.7,15,49,0.2,0,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-01T07:00:00,77.3,77.3,67.9,72.92,0,0,,0,0,1.8,2.5,173.9,1007,100,15,186,0.7,2,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-01T08:00:00,76.7,76.7,73.5,89.75,0,0,,0,0,11.2,2.2,270,1008.2,63.7,4.3,363,1.3,4,10,Partially cloudy,partly-cloudy-day,54725099999
"37.97,117.53",2022-07-01T09:00:00,81.4,83.7,66.5,60.57,0,0,,0,0,2.5,2.2,113.3,1008,5.9,15,556,2,6,10,Clear,clear-day,remote
"37.97,117.53",2022-07-01T10:00:00,83.6,85.9,66.3,56.13,0,0,,0,0,2.9,3.1,117.1,1008,5,15,733,2.6,7,10,Clear,clear-day,remote
"37.97,117.53",2022-07-01T11:00:00,83.9,90.3,73.1,70.08,0,0,,0,0,11.2,2.2,350,1008.5,5,9.9,850,3.1,9,10,Clear,clear-day,54725099999
"37.97,117.53",2022-07-01T12:00:00,87.3,89.6,65.7,48.81,0,0,,0,0,2.2,2.9,112.7,1007,5,15,920,3.3,9,10,Clear,clear-day,remote
"37.97,117.53",2022-07-01T13:00:00,88.8,90.8,65.2,45.77,0,0,,0,0,2.9,3.6,130.8,1006,31.5,15,933,3.4,9,10,Partially cloudy,partly-cloudy-day,remote
"37.97,117.53",2022-07-01T14:00:00,87.9,94.1,71.3,58.11,0,0,,0,0,8.9,4.5,150,1007.3,99.2,16.8,876,3.2,9,10,Overcast,cloudy,54725099999
"37.97,117.53",2022-07-01T15:00:00,88.2,89.9,64.5,45.4,0,0,,0,0,3.8,4.7,327.4,1006,100,15,209,0.8,2,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-01T16:00:00,86.6,88.6,65.4,49.32,0,0,,0,0,4,6,346.5,1006,99.7,15,88,0.3,1,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-01T17:00:00,89.9,95.4,70.1,52.3,0,0,,0,0,8.9,0,22.8,1006,85.3,16.8,76,0.3,1,10,Partially cloudy,partly-cloudy-day,54725099999
"37.97,117.53",2022-07-01T18:00:00,84.8,87.6,67,55.26,0,0,,0,0,6.7,7.8,57.9,1006,26.3,15,132,0.5,1,10,Partially cloudy,partly-cloudy-day,remote
"37.97,117.53",2022-07-01T19:00:00,82.7,85.7,68.1,61.49,0,0,,0,0,8.5,7.4,71.2,1006,0.3,15,105,0.4,1,30,Clear,clear-day,remote
"37.97,117.53",2022-07-01T20:00:00,81.2,87.7,75.8,83.72,0,0,,0,0,8.9,0,80.3,1006.9,0,9.9,9,0,0,30,Clear,clear-night,54725099999
"37.97,117.53",2022-07-01T21:00:00,80.3,83.2,68.8,68.01,0,0,,0,0,8.5,5.6,78.8,1007,0,15,0,,0,30,Clear,clear-night,remote
"37.97,117.53",2022-07-01T22:00:00,79.8,79.8,68.8,69.22,0,0,,0,0,6.7,4.7,79.2,1007,1.3,15,0,,0,30,Clear,clear-night,remote
"37.97,117.53",2022-07-01T23:00:00,79.4,79.4,69,70.48,0,0,,0,0,4.5,4,84.6,1008,46.4,15,0,,0,30,Partially cloudy,partly-cloudy-night,remote
"37.97,117.53",2022-07-02T00:00:00,79.2,79.2,69,70.89,0,0,,0,0,3.4,3.4,93.7,1008,90.2,15,0,,0,30,Overcast,cloudy,remote
"37.97,117.53",2022-07-02T01:00:00,78.9,78.9,69,71.74,0,0,,0,0,2.9,2.9,107.8,1007,17.3,15,0,,0,30,Clear,clear-night,remote
"37.97,117.53",2022-07-02T02:00:00,73.5,73.5,73.5,100,0,0,,0,0,13.4,0,67.1,1007.8,96.6,1.9,0,,0,10,Overcast,cloudy,54725099999
"37.97,117.53",2022-07-02T03:00:00,77.6,77.6,68.6,73.86,0,0,,0,0,3.4,3.4,61.7,1007,25,15,0,,0,10,Partially cloudy,partly-cloudy-night,remote
"37.97,117.53",2022-07-02T04:00:00,77.1,77.1,68.6,75.19,0,0,,0,0,2.9,2.7,75,1007,4.2,15,0,,0,10,Clear,clear-night,remote
"37.97,117.53",2022-07-02T05:00:00,74,74,74,100,0,0,,0,0,13.4,2.2,100,1008.4,4.2,1.2,0,,0,10,Clear,clear-day,54725099999
"37.97,117.53",2022-07-02T06:00:00,77.8,77.8,68.8,73.88,0,0,,0,0,4,3.4,55.3,1008,21.6,15,51,0.2,1,10,Partially cloudy,partly-cloudy-day,remote
"37.97,117.53",2022-07-02T07:00:00,80.1,82.8,68.3,67.16,0,0,,0,0,2.7,3.1,54,1008,4.2,15,210,0.8,2,10,Clear,clear-day,remote
"37.97,117.53",2022-07-02T08:00:00,82.7,90.9,76.4,81.34,0,0,,0,0,13.4,2.2,190,1008.5,0,3.1,403,1.5,4,10,Clear,clear-day,54725099999
"37.97,117.53",2022-07-02T09:00:00,85.2,88.3,67.6,55.65,0,0,,0,0,2.9,3.6,87.4,1008,0,15,586,2.1,6,10,Clear,clear-day,remote
"37.97,117.53",2022-07-02T10:00:00,87.5,90.5,67,50.7,0,0,,0,0,3.4,4,106.6,1008,0,15,743,2.7,7,10,Clear,clear-day,remote
"37.97,117.53",2022-07-02T11:00:00,90.8,98.1,71.9,54.05,0,0,,0,0,8.9,4.5,180,1008.3,0,9.9,861,3.1,9,10,Clear,clear-day,54725099999
"37.97,117.53",2022-07-02T12:00:00,91.5,94.2,65.9,43.12,0,0,,0,0,3.4,4.7,123.8,1007,0.1,15,929,3.3,9,10,Clear,clear-day,remote
"37.97,117.53",2022-07-02T13:00:00,93.1,95.6,65.2,39.98,0,0,,0,0,3.6,4.7,126.2,1006,13.5,15,941,3.4,9,10,Clear,clear-day,remote
"37.97,117.53",2022-07-02T14:00:00,93.5,101,71.3,48.79,0,0,,0,0,8.9,2.2,90,1006.5,14.7,10.6,896,3.2,9,10,Clear,clear-day,54725099999
"37.97,117.53",2022-07-02T15:00:00,94,96.4,64.8,38.4,0,0,,0,0,4.3,5.4,96.4,1005,5,15,799,2.9,8,10,Clear,clear-day,remote
"37.97,117.53",2022-07-02T16:00:00,94.4,96.7,64.7,37.74,0,0,,0,0,5.4,4.9,91.1,1005,8.9,15,663,2.4,7,10,Clear,clear-day,remote
"37.97,117.53",2022-07-02T17:00:00,93.8,100.2,70.1,46.23,0,0,,0,0,8.9,2.2,120,1004.8,66.4,11.2,490,1.8,5,10,Partially cloudy,partly-cloudy-day,54725099999
"37.97,117.53",2022-07-02T18:00:00,90.4,95.2,69,49.56,0,0,,0,0,10.3,12.5,66.1,1004,100,15,296,1.1,3,30,Overcast,cloudy,remote
"37.97,117.53",2022-07-02T19:00:00,85.6,90.4,70.2,60.35,0,0,,0,0,15,12.5,71.9,1005,100,15,100,0.4,1,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-02T20:00:00,87.5,97.7,75.5,67.56,0,0,,0,0,8.9,4.5,90,1005.5,97.1,6.8,10,0,0,30,Overcast,cloudy,54725099999
"37.97,117.53",2022-07-02T21:00:00,83.7,89.1,71.7,67.14,0,0,,0,0,19,10.7,73.4,1006,100,15,0,,0,30,Overcast,cloudy,remote
"37.97,117.53",2022-07-02T22:00:00,84.5,90.3,72.1,66.41,0.004,100,rain,0,0,19.5,10.1,84.3,1006,100,15,0,,0,30,"Rain, Overcast",rain,remote
"37.97,117.53",2022-07-02T23:00:00,84.1,89.6,71.7,66.37,0,0,,0,0,20.8,11.2,105.1,1006,100,15,0,,0,30,Overcast,cloudy,remote
"37.97,117.53",2022-07-03T00:00:00,83.2,88.8,72.4,70.01,0,0,,0,0,18.3,9.4,107.6,1006,100,15,0,,0,30,Overcast,cloudy,remote
"37.97,117.53",2022-07-03T01:00:00,83.2,89.7,73.7,73.04,0,0,,0,0,16.1,8.3,119.7,1005,100,15,0,,0,30,Overcast,cloudy,remote
"37.97,117.53",2022-07-03T02:00:00,81.8,89.7,77.1,85.77,0,0,,0,0,11.2,4.5,140,1005.7,100,5,0,,0,60,Overcast,cloudy,54725099999
"37.97,117.53",2022-07-03T03:00:00,82.5,88.6,73.7,74.76,0,0,,0,0,13.6,6.9,145,1005,100,15,0,,0,30,Overcast,cloudy,remote
"37.97,117.53",2022-07-03T04:00:00,82.5,87.9,72.6,72.09,0,0,,0,0,12.8,6.5,175.2,1005,100,15,0,,0,30,Overcast,cloudy,remote
"37.97,117.53",2022-07-03T05:00:00,79.4,79.4,77.6,94.25,0,0,,0,0,11.2,4.5,150,1005.5,99.5,3.7,0,,0,10,Overcast,cloudy,54725099999
"37.97,117.53",2022-07-03T06:00:00,81.1,85.2,71.5,72.83,0,0,,0,0,15.9,6.5,226.2,1005,100,15,38,0.1,0,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-03T07:00:00,83,87.8,71.1,67.47,0,0,,0,0,14.3,8.1,249.3,1005,100,15,89,0.3,1,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-03T08:00:00,80.9,87.5,76.7,87.27,0,0,,0,0,11.2,4.5,280,1005.7,100,3.1,237,0.9,2,10,Overcast,cloudy,54725099999
"37.97,117.53",2022-07-03T09:00:00,82.3,86.6,70.8,68.23,0,0,,0,0,4.5,3.1,299.7,1006,100,15,62,0.2,1,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-03T10:00:00,83,87.4,70.4,65.84,0,0,,0,0,2.9,2.5,350.3,1006,100,15,168,0.6,2,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-03T11:00:00,83.4,93.7,78,83.85,0,0,,0,0,11.2,2.2,90,1005.9,100,3.1,138,0.5,1,10,Overcast,cloudy,54725099999
"37.97,117.53",2022-07-03T12:00:00,83,87.3,70.2,65.44,0,0,,0,0,3.6,4.3,277.5,1005,100,15,85,0.3,1,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-03T13:00:00,82.5,86.6,70.2,66.59,0,0,,0,0,2.5,2.5,298.6,1005,100,15,67,0.2,1,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-03T14:00:00,83.9,96.3,79.4,86.4,0,0,,0,0,8.9,2.2,140,1005.2,100,3.1,121,0.4,1,10,Overcast,cloudy,54725099999
"37.97,117.53",2022-07-03T15:00:00,81.9,85.8,70.1,67.36,0,0,,0,0,2,2.7,324.9,1005,100,15,77,0.3,1,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-03T16:00:00,81.1,84.7,70.4,70.21,0,0,rain,0,0,4.7,4.3,351.1,1005,100,15,36,0.1,0,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-03T17:00:00,84.5,96.7,78.9,83.42,0.004,100,rain,0,0,8.9,2.2,70,1003.3,100,3.1,21,0.1,0,10,"Rain, Overcast",rain,54725099999
"37.97,117.53",2022-07-03T18:00:00,80,80,70.8,73.63,0,0,,0,0,11.4,7.2,40,1004,87.4,15,47,0.2,0,10,Partially cloudy,partly-cloudy-day,remote
"37.97,117.53",2022-07-03T19:00:00,78.7,78.7,71.5,78.63,0,0,rain,0,0,12.5,6.3,64.9,1004,95.7,5.5,60,0.2,1,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-03T20:00:00,82.7,93.6,79.4,89.98,0,0,rain,0,0,8.9,2.2,80,1003.3,42,3.1,8,0,0,10,Partially cloudy,partly-cloudy-night,54725099999
"37.97,117.53",2022-07-03T21:00:00,77.1,77.1,73.5,88.68,0,0,,0,0,11.6,6.9,70.5,1004,5,15,0,,0,10,Clear,clear-night,remote
"37.97,117.53",2022-07-03T22:00:00,77.4,77.4,74,89.24,0,0,,0,0,5.6,4.5,86.6,1003,100,15,0,,0,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-03T23:00:00,78.3,78.3,73.8,86.1,0,0,,0,0,4.5,4,134.2,1003,100,15,0,,0,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-04T00:00:00,78.5,78.5,72.8,82.54,0,0,,0,0,6,5.1,170.2,1003,100,15,0,,0,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-04T01:00:00,77.3,77.3,72.6,85.53,0,0,rain,0,0,11.6,6.3,182.3,1003,87,3.5,0,,0,10,Partially cloudy,partly-cloudy-night,remote
"37.97,117.53",2022-07-04T02:00:00,79.8,79.8,75.8,87.75,0,0,,0,0,11.2,4.5,150,1002.5,95,13,0,,0,10,Overcast,cloudy,54725099999
"37.97,117.53",2022-07-04T03:00:00,77.3,77.3,73.5,88.16,0,0,,0,0,6.5,4.3,158.2,1002,99.2,15,0,,0,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-04T04:00:00,76.7,76.7,73.7,90.29,0,0,rain,0,0,8.1,5.8,174.4,1001,100,3.7,0,,0,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-04T05:00:00,78.2,78.2,75.8,92.54,0,0,,0,0,11.2,2.2,190,1002.4,95.7,8.1,0,,0,10,Overcast,cloudy,54725099999
"37.97,117.53",2022-07-04T06:00:00,77.3,77.3,73.8,89.23,0,0,,0,0,4.9,3.1,86.5,1002,93.7,15,7,0,0,10,Overcast,cloudy,remote
"37.97,117.53",2022-07-04T07:00:00,78.3,78.3,73.7,85.59,0,0,,0,0,3.6,2,111,1002,85.8,15,58,0.2,1,10,Partially cloudy,partly-cloudy-day,remote
"37.97,117.53",2022-07-04T08:00:00,78.2,78.2,77.3,97.07,0.079,100,rain,0,0,11.2,2.2,130,1003,95.8,4.3,335,1.2,3,10,"Rain, Overcast",rain,54725099999
"37.97,117.53",2022-07-04T09:00:00,84.8,91.9,73.5,68.91,0,0,,0,0,11.2,9.8,163.4,1002,7.3,15,535,1.9,5,30,Clear,clear-day,remote
"37.97,117.53",2022-07-04T10:00:00,87.5,95.3,73.1,62.46,0,0,,0,0,11.9,10.5,164.5,1001,18.2,15,721,2.6,7,30,Clear,clear-day,remote
"37.97,117.53",2022-07-04T11:00:00,84.8,96.5,78.2,80.53,0,0,rain,0,0,11.2,4.5,120,1003,17.6,3.1,836,3,8,10,Clear,clear-day,54725099999
