name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"37.790876,117.97338",2022-07-01T00:00:00,74.7,74.7,67.4,77.83,0,0,,0,0,11.9,5.4,193.8,1006,100,15,0,,0,3,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-01T01:00:00,74.2,74.2,67.9,80.74,0,0,,0,0,5.6,4,253.6,1005,93.9,15,0,,0,5,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-01T02:00:00,71.3,71.3,71.3,100,0.004,100,rain,0,0,20.1,0,215.5,1006.8,56.1,2.5,0,,0,3,"Rain, Partially cloudy",rain,54725099999
"37.790876,117.97338",2022-07-01T03:00:00,73.3,73.3,68.3,84.25,0,0,,0,0,1.8,1.8,163.4,1006,98.9,15,0,,0,3,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-01T04:00:00,72.9,72.9,68.1,84.76,0,0,,0,0,3.1,3.1,188.8,1007,75,15,0,,0,3,Partially cloudy,partly-cloudy-night,remote
"37.790876,117.97338",2022-07-01T05:00:00,71.7,71.7,71.7,100,0,0,,0,0,20.1,0,233,1007.2,83.9,1.9,0,,0,3,Partially cloudy,partly-cloudy-day,54725099999
"37.790876,117.97338",2022-07-01T06:00:00,74.4,74.4,67,77.8,0,0,,0,0,1.8,2,180.7,1007,87,15,51,0.2,1,10,Partially cloudy,partly-cloudy-day,remote
"37.790876,117.97338",2022-07-01T07:00:00,76,76,66.3,71.9,0,0,,0,0,2,2.7,192.1,1007,55,15,193,0.7,2,10,Partially cloudy,partly-cloudy-day,remote
"37.790876,117.97338",2022-07-01T08:00:00,76.7,76.7,73.5,89.75,0,0,,0,0,11.2,2.2,270,1008.2,5.8,4.3,383,1.4,4,3,Clear,clear-day,54725099999
"37.790876,117.97338",2022-07-01T09:00:00,80.3,82.4,65.7,61.2,0,0,,0,0,1.8,2.5,197.5,1008,8,15,585,2.1,6,10,Clear,clear-day,remote
"37.790876,117.97338",2022-07-01T10:00:00,82.7,84.7,65.7,56.71,0,0,,0,0,1.8,2,257.3,1008,5,15,741,2.7,7,10,Clear,clear-day,remote
"37.790876,117.97338",2022-07-01T11:00:00,83.9,90.3,73.1,70.08,0,0,,0,0,11.2,2.2,350,1008.5,3.6,9.9,857,3.1,9,10,Clear,clear-day,54725099999
"37.790876,117.97338",2022-07-01T12:00:00,86.6,88.6,65.4,49.32,0,0,,0,0,2.5,2,222.6,1007,0,15,924,3.3,9,10,Clear,clear-day,remote
"37.790876,117.97338",2022-07-01T13:00:00,88.2,90.3,65.4,46.85,0,0,,0,0,4,2.9,202.8,1007,8.5,15,935,3.4,9,10,Clear,clear-day,remote
"37.790876,117.97338",2022-07-01T14:00:00,87.9,94.1,71.3,58.11,0,0,,0,0,8.9,4.5,150,1007.3,40.1,16.8,888,3.2,9,10,Partially cloudy,partly-cloudy-day,54725099999
"37.790876,117.97338",2022-07-01T15:00:00,89,91.4,65.9,46.67,0,0,,0,0,6.7,6,230,1006,54.6,15,693,2.5,7,10,Partially cloudy,partly-cloudy-day,remote
"37.790876,117.97338",2022-07-01T16:00:00,88.2,90.8,66.1,48.04,0,0,,0,0,6.3,7.4,222.2,1006,91.7,15,405,1.5,4,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-01T17:00:00,89.9,95.4,70.1,52.3,0,0,,0,0,8.9,0,229.3,1006,93.8,16.8,214,0.8,2,10,Overcast,cloudy,54725099999
"37.790876,117.97338",2022-07-01T18:00:00,85.9,88.8,67.2,53.72,0,0,,0,0,5.6,4.9,257.7,1006,85.3,15,114,0.4,1,30,Partially cloudy,partly-cloudy-day,remote
"37.790876,117.97338",2022-07-01T19:00:00,85.4,89.2,68.8,57.78,0,0,,0,0,4,3.1,313.6,1006,41,15,59,0.2,1,30,Partially cloudy,partly-cloudy-day,remote
"37.790876,117.97338",2022-07-01T20:00:00,81.2,87.7,75.8,83.72,0,0,,0,0,8.9,0,34.7,1006.9,0,9.9,6,0,0,30,Clear,clear-night,54725099999
"37.790876,117.97338",2022-07-01T21:00:00,82.3,85.7,69,64.16,0,0,,0,0,2.7,2.7,68.3,1007,0,15,0,,0,30,Clear,clear-night,remote
"37.790876,117.97338",2022-07-01T22:00:00,81.4,84.7,69.2,66.47,0,0,,0,0,2,2,79.2,1007,0,15,0,,0,30,Clear,clear-night,remote
"37.790876,117.97338",2022-07-01T23:00:00,81.1,84.2,69,66.84,0,0,,0,0,2.2,2.2,102.3,1008,3.6,15,0,,0,30,Clear,clear-night,remote
"37.790876,117.97338",2022-07-02T00:00:00,80.5,83.4,68.8,67.61,0,0,,0,0,2.5,2.2,134.4,1008,5,15,0,,0,30,Clear,clear-night,remote
"37.790876,117.97338",2022-07-02T01:00:00,80,80,68.4,67.97,0,0,,0,0,3.1,2.9,159.6,1007,17.3,15,0,,0,10,Clear,clear-night,remote
"37.790876,117.97338",2022-07-02T02:00:00,73.5,73.5,73.5,100,0,0,,0,0,13.4,0,163.1,1007.8,0.9,1.9,0,,0,10,Clear,clear-night,54725099999
"37.790876,117.97338",2022-07-02T03:00:00,78.5,78.5,68.3,70.82,0,0,,0,0,2,2,31.8,1007,81.4,15,0,,0,10,Partially cloudy,partly-cloudy-night,remote
"37.790876,117.97338",2022-07-02T04:00:00,78,78,68.4,72.54,0,0,,0,0,1.3,1.3,49.3,1007,36.4,15,0,,0,10,Partially cloudy,partly-cloudy-night,remote
"37.790876,117.97338",2022-07-02T05:00:00,74,74,74,100,0,0,,0,0,13.4,2.2,100,1008.4,2.4,1.2,0,,0,10,Clear,clear-day,54725099999
"37.790876,117.97338",2022-07-02T06:00:00,78.9,78.9,69,71.74,0,0,,0,0,1.8,1.8,31.5,1008,2.5,15,54,0.2,1,10,Clear,clear-day,remote
"37.790876,117.97338",2022-07-02T07:00:00,80.9,83.7,68.3,65.6,0,0,,0,0,1.6,1.6,16.4,1008,0,15,218,0.8,2,10,Clear,clear-day,remote
"37.790876,117.97338",2022-07-02T08:00:00,82.7,90.9,76.4,81.34,0,0,,0,0,13.4,2.2,190,1008.5,0,3.1,407,1.5,4,10,Clear,clear-day,54725099999
"37.790876,117.97338",2022-07-02T09:00:00,85.4,88.9,68.3,56.72,0,0,,0,0,2.2,2.7,90,1008,0,15,590,2.1,6,10,Clear,clear-day,remote
"37.790876,117.97338",2022-07-02T10:00:00,87.7,91.3,67.9,52,0,0,,0,0,1.1,1.3,97,1008,0,15,747,2.7,7,10,Clear,clear-day,remote
"37.790876,117.97338",2022-07-02T11:00:00,90.8,98.1,71.9,54.05,0,0,,0,0,8.9,4.5,180,1008.3,0,9.9,864,3.1,9,10,Clear,clear-day,54725099999
"37.790876,117.97338",2022-07-02T12:00:00,91.3,94.7,67,45.01,0,0,,0,0,3.1,3.4,166.2,1007,0,15,930,3.3,9,10,Clear,clear-day,remote
"37.790876,117.97338",2022-07-02T13:00:00,92.9,96.2,66.5,42.01,0,0,,0,0,3.4,3.1,165.5,1006,5.8,15,942,3.4,9,10,Clear,clear-day,remote
"37.790876,117.97338",2022-07-02T14:00:00,93.5,101,71.3,48.79,0,0,,0,0,8.9,2.2,90,1006.5,5,10.6,897,3.2,9,10,Clear,clear-day,54725099999
"37.790876,117.97338",2022-07-02T15:00:00,94.6,97.2,65,38,0,0,,0,0,3.1,3.6,90.8,1005,5,15,799,2.9,8,10,Clear,clear-day,remote
"37.790876,117.97338",2022-07-02T16:00:00,94.7,97,64.5,37.09,0,0,,0,0,4,3.1,118.2,1005,6.8,15,659,2.4,7,10,Clear,clear-day,remote
"37.790876,117.97338",2022-07-02T17:00:00,93.8,100.2,70.1,46.23,0,0,,0,0,8.9,2.2,120,1004.8,55.6,11.2,484,1.7,5,10,Partially cloudy,partly-cloudy-day,54725099999
"37.790876,117.97338",2022-07-02T18:00:00,93.3,96.5,66.3,41.28,0,0,,0,0,7.2,7.8,53.4,1004,100,15,293,1.1,3,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-02T19:00:00,88.8,95,71.1,56.14,0,0,,0,0,15,11.9,59,1004,100,15,98,0.4,1,30,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-02T20:00:00,87.5,97.7,75.5,67.56,0,0,,0,0,8.9,4.5,90,1005.5,100,6.8,7,0,0,30,Overcast,cloudy,54725099999
"37.790876,117.97338",2022-07-02T21:00:00,86.4,92.6,71.7,61.58,0,0,,0,0,18.8,13.2,91.1,1006,100,15,0,,0,30,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-02T22:00:00,84.6,90.5,72.1,66.03,0.004,100,rain,0,0,19,11.2,97.7,1006,100,15,0,,0,30,"Rain, Overcast",rain,remote
"37.790876,117.97338",2022-07-02T23:00:00,84.8,91.9,73.5,68.91,0.004,100,rain,0,0,15.9,9.8,117,1006,71.7,15,0,,0,60,"Rain, Partially cloudy",rain,remote
"37.790876,117.97338",2022-07-03T00:00:00,84.1,91.3,74,71.82,0,0,,0,0,15.4,9.6,134.3,1006,100,15,0,,0,60,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-03T01:00:00,83.2,89.8,73.8,73.48,0,0,,0,0,15.4,9.6,134.9,1006,100,15,0,,0,30,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-03T02:00:00,81.8,89.7,77.1,85.77,0,0,,0,0,11.2,4.5,140,1005.7,100,5,0,,0,30,Overcast,cloudy,54725099999
"37.790876,117.97338",2022-07-03T03:00:00,81.6,87,73.5,76.51,0,0,,0,0,15,8.9,145.2,1005,100,15,0,,0,30,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-03T04:00:00,80.9,85.7,73.3,77.85,0,0,,0,0,13.6,8.3,150,1005,78,15,0,,0,30,Partially cloudy,partly-cloudy-night,remote
"37.790876,117.97338",2022-07-03T05:00:00,79.4,79.4,77.6,94.25,0,0,,0,0,11.2,4.5,150,1005.5,100,3.7,0,,0,30,Overcast,cloudy,54725099999
"37.790876,117.97338",2022-07-03T06:00:00,81.2,86.3,73.1,76.48,0,0,,0,0,9.4,6.5,175.6,1005,100,15,35,0.1,0,30,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-03T07:00:00,82.8,88.4,72.6,71.26,0,0,,0,0,8.9,6.7,179.6,1006,100,15,93,0.3,1,30,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-03T08:00:00,80.9,87.5,76.7,87.27,0,0,,0,0,11.2,4.5,280,1005.7,100,3.1,104,0.4,1,30,Overcast,cloudy,54725099999
"37.790876,117.97338",2022-07-03T09:00:00,83.6,89.2,72.2,68.78,0,0,,0,0,5.1,4.5,209.1,1006,100,11.1,182,0.7,2,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-03T10:00:00,83.6,89.1,72.1,68.36,0,0,,0,0,4.9,4,234.4,1006,100,15,216,0.8,2,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-03T11:00:00,83.4,93.7,78,83.85,0,0,,0,0,11.2,2.2,90,1005.9,100,3.1,430,1.5,4,10,Overcast,cloudy,54725099999
"37.790876,117.97338",2022-07-03T12:00:00,85.4,90.9,71.3,62.97,0,0,,0,0,3.1,3.8,162.3,1005,100,15,150,0.5,2,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-03T13:00:00,84.6,90.4,71.9,65.63,0,0,,0,0,4.3,5.1,175.6,1005,98.8,15,116,0.4,1,10,Overcast,cloudy,remote
"37.790876,117.97338",2022-07-03T14:00:00,83.9,96.3,79.4,86.4,0,0,,0,0,8.9,2.2,140,1005.2,100,3.1,286,1,3,10,Overcast,cloudy,54725099999
"37.790876,117.97338",2022-07-03T15:00:00,86.3,91.8,71,60.44,0,0,,0,0,5.1,5.6,115,1005,100,15,361,1.3,4,10,Overcast,cloudy,remote
