name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"36.053,120.135",2022-07-01T00:00:00,75.2,75.2,73.4,94.15,0,0,,0,,12.5,4.5,130,1007,50,6.2,0,,0,5,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.053,120.135",2022-07-01T01:00:00,75.2,75.2,75.2,100,0,0,,0,,11,4.5,140,1007,0,3.7,0,,0,10,Clear,clear-night,"54857099999,ZSQD"
"36.053,120.135",2022-07-01T02:00:00,74.6,74.6,73.5,96.49,0,0,,,,17.9,8.9,130,1007.4,10.5,2.5,0,,0,5,Clear,clear-night,"54857099999,ZSQD"
"36.053,120.135",2022-07-01T03:00:00,75.2,75.2,75.2,100,0,0,,0,,6.5,6.7,150,1007,50,3.1,0,,0,3,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.053,120.135",2022-07-01T04:00:00,75.2,75.2,75.2,100,0,0,,0,,12.1,11.2,160,1007,89,4.3,0,,0,3,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.053,120.135",2022-07-01T05:00:00,74.4,74.4,74.1,99.08,0,0,,0,,17.9,8.9,150,1007.7,88,5.6,1,0,0,3,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-01T06:00:00,75.2,75.2,75.2,100,0,0,rain,0,,14.1,11.2,160,1008,89,6.2,48,0.2,0,3,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-01T07:00:00,77,77,75.2,94.19,0,0,rain,0,,17.2,11.2,170,1008,89,6.2,78,0.3,1,3,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-01T08:00:00,77.2,77.2,75.4,94.2,0,0,,,,17.9,6.7,170,1008.7,88,5.9,148,0.5,1,3,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-01T09:00:00,82.4,90.9,77,83.79,0,0,,0,,11,8.9,180,1008,89,6.2,285,1,3,3,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-01T10:00:00,84.2,96.1,78.8,83.9,0,0,,0,,8.7,8.9,150,1008,89,6.2,583,2.1,6,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-01T11:00:00,81.3,88.4,76.8,86.31,0,0,,0,,17.9,7.8,170,1008.9,25,7.5,854,3.1,9,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-01T12:00:00,84.2,96.1,78.8,83.9,0,0,,0,,13.9,13.4,160,1008,27.6,6.2,920,3.3,9,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-01T13:00:00,84.2,94.2,77,79.06,0,0,,0,,15.7,15.7,160,1008,27.6,6.2,923,3.3,9,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-01T14:00:00,81.5,88.5,76.2,83.94,0,0,,,,17.9,6.7,170,1007.8,25,4.6,856,3.1,9,30,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-01T15:00:00,82.4,90.9,77,83.79,0,0,,0,,18.1,15.7,150,1007,50,6.2,722,2.6,7,30,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-01T16:00:00,80.6,87.1,77,88.84,0,0,,0,,17,13.4,160,1007,27.6,6.2,587,2.1,6,30,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-01T17:00:00,77.2,77.2,75.7,95.07,0,0,,0,,20.1,8.9,160,1007.7,25,5.3,431,1.6,4,30,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-01T18:00:00,78.8,78.8,77,94.23,0,0,,0,,17.4,8.9,130,1007,50,6.2,236,0.8,2,30,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-01T19:00:00,77,77,77,100,0,0,,0,,19.7,13.4,140,1008,89,6.2,72,0.3,1,30,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-01T20:00:00,76.2,76.2,75.7,98.48,0,0,,,,20.1,4.5,130,1008.6,88,4,2,0,0,30,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.053,120.135",2022-07-01T21:00:00,77,77,77,100,0,0,,0,,19,11.2,150,1009,89,5,0,,0,30,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.053,120.135",2022-07-01T22:00:00,77,77,77,100,0,0,rain,0,,20.6,4.5,150,1009,89,5.6,0,,0,8,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.053,120.135",2022-07-01T23:00:00,74.6,74.6,72.2,92.23,0.008,100,rain,0,,20.1,6.7,100,1009.5,88,5,0,,0,8,"Rain, Partially cloudy",rain,"54857099999,ZSQD"
"36.053,120.135",2022-07-02T00:00:00,73.4,73.4,71.6,94.11,0,0,,0,,17.4,13.4,140,1009,89,6.2,0,,0,8,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.053,120.135",2022-07-02T01:00:00,73.4,73.4,71.6,94.11,0,0,,0,,18.6,8.9,140,1009,50,6.2,0,,0,8,Partially cloudy,partly-cloudy-night,"54857099999,ZSQD"
"36.053,120.135",2022-07-02T02:00:00,72,72,71.6,98.46,2.866,100,rain,,,20.1,8.9,120,1008.7,50,6.2,0,,0,8,"Rain, Partially cloudy",rain,"54857099999,ZSQD"
"36.053,120.135",2022-07-02T03:00:00,73.4,73.4,71.6,94.11,0,0,rain,0,,19.5,13.4,160,1008,100,6.2,0,,0,8,Overcast,cloudy,"54857099999,ZSQD"
"36.053,120.135",2022-07-02T04:00:00,73.4,73.4,71.6,94.11,0,0,,0,,19.2,6.7,170,1009,99.1,6.2,0,,0,8,Overcast,cloudy,"54857099999,ZSQD"
"36.053,120.135",2022-07-02T05:00:00,70.3,70.3,70,99.06,0.165,100,rain,0,,26.8,10,140,1009.6,25,5.3,0,,0,8,"Rain, Partially cloudy",rain,"54857099999,ZSQD"
"36.053,120.135",2022-07-02T06:00:00,71.6,71.6,71.6,100,0,0,,0,,14.3,11.2,160,1010,27.6,6.2,36,0.1,0,8,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-02T07:00:00,73.4,73.4,71.6,94.11,0,0,,0,,18.1,15.7,160,1010,50,6.2,105,0.4,1,3,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-02T08:00:00,74.7,74.7,71.4,89.41,0,0,,,,26.8,8.9,140,1010.2,25,12.6,374,1.3,4,3,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-02T09:00:00,77,77,73.4,88.68,0,0,,0,,14.3,13.4,160,1009,27.6,6.2,585,2.1,6,3,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-02T10:00:00,80.6,85.3,73.4,78.78,0,0,,0,,15,13.4,160,1009,27.6,6.2,750,2.7,8,10,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-02T11:00:00,78.6,78.6,75.3,89.57,0.012,100,rain,0,,26.8,11.1,145,1010.4,50,8.1,861,3.1,9,30,"Rain, Partially cloudy",rain,"54857099999,ZSQD"
"36.053,120.135",2022-07-02T12:00:00,82.4,90.9,77,83.79,0,0,,0,,20.8,15.7,160,1010,50,6.2,918,3.3,9,30,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-02T13:00:00,82.4,92.4,78.8,88.92,0,0,,0,,19.5,15.7,160,1009,50,6.2,910,3.3,9,30,Partially cloudy,partly-cloudy-day,"54857099999,ZSQD"
"36.053,120.135",2022-07-02T14:00:00,77.5,77.5,76.1,95.52,0,0,,,,26.8,8.1,169,1009.5,25,7.2,838,3,8,30,Partially cloudy,partly-cloudy-day,"54857099999,HPUO,ZSQD"
